conic_curve_mm,x_cord,y_cord,angle,temp,Vin,Vout,Cin,Cout,S21_param,inductance,efficiency,L_tx_uH,L_tx_eff_uH,L_rx_eff_uH,C_parasitic_pF,f_srf_MHz,R_skin_ohm,R_total_ohm,proximity_factor,Q_tx,Q_rx,M_nH,k,kQ,k_critical,S11_dB,S22_dB,S12_dB,P_in_W,P_out_W,f_split_low_MHz,f_split_high_MHz,split_gap_kHz,coupling_regime,d_lateral_mm,alignment,group,Vout_measured,Iout_measured,efficiency_measured,notes
5,0,90,45,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,90.0,y-axis,treatment,,,,
5,0,95,45,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,95.0,y-axis,treatment,,,,
5,0,100,45,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,100.0,y-axis,treatment,,,,
5,0,0,90,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,0.0,x-axis,treatment,,,,
5,5,0,90,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,5.0,x-axis,treatment,,,,
5,10,0,90,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,10.0,x-axis,treatment,,,,
5,15,0,90,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,15.0,x-axis,treatment,,,,
5,20,0,90,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,20.0,x-axis,treatment,,,,
5,25,0,90,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,25.0,x-axis,treatment,,,,
5,30,0,90,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,30.0,x-axis,treatment,,,,
5,35,0,90,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,35.0,x-axis,treatment,,,,
5,40,0,90,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,40.0,x-axis,treatment,,,,
5,45,0,90,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,45.0,x-axis,treatment,,,,
5,50,0,90,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,50.0,x-axis,treatment,,,,
5,55,0,90,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,55.0,x-axis,treatment,,,,
5,60,0,90,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,60.0,x-axis,treatment,,,,
5,65,0,90,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,65.0,x-axis,treatment,,,,
5,70,0,90,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,70.0,x-axis,treatment,,,,
5,75,0,90,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,75.0,x-axis,treatment,,,,
5,80,0,90,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,80.0,x-axis,treatment,,,,
5,85,0,90,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,85.0,x-axis,treatment,,,,
5,90,0,90,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,90.0,x-axis,treatment,,,,
5,95,0,90,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,95.0,x-axis,treatment,,,,
5,100,0,90,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,100.0,x-axis,treatment,,,,
5,0,5,90,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,5.0,y-axis,treatment,,,,
5,0,10,90,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,10.0,y-axis,treatment,,,,
5,0,15,90,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,15.0,y-axis,treatment,,,,
5,0,20,90,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,20.0,y-axis,treatment,,,,
5,0,25,90,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,25.0,y-axis,treatment,,,,
5,0,30,90,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,30.0,y-axis,treatment,,,,
5,0,35,90,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,35.0,y-axis,treatment,,,,
5,0,40,90,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,40.0,y-axis,treatment,,,,
5,0,45,90,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,45.0,y-axis,treatment,,,,
5,0,50,90,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,50.0,y-axis,treatment,,,,
5,0,55,90,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,55.0,y-axis,treatment,,,,
5,0,60,90,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,60.0,y-axis,treatment,,,,
5,0,65,90,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,65.0,y-axis,treatment,,,,
5,0,70,90,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,70.0,y-axis,treatment,,,,
5,0,75,90,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,75.0,y-axis,treatment,,,,
5,0,80,90,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,80.0,y-axis,treatment,,,,
5,0,85,90,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,85.0,y-axis,treatment,,,,
5,0,90,90,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,90.0,y-axis,treatment,,,,
5,0,95,90,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,95.0,y-axis,treatment,,,,
5,0,100,90,75.0,12.0,0.0,86.999,87.221,-240.0,6.31771,0.0,6.33029,6.33383,6.31771,0.0487,286.9,0.4593,2.29652,5.0,117.49,117.19,0.0,0.0,0.0,0.00852211,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,100.0,y-axis,treatment,,,,
10,0,0,0,75.0,12.0,0.546922,86.999,87.973,-15.149,6.26369,0.76387,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,612.06008,0.09717301,11.3536,0.00855879,-0.798,-0.798,-15.149,2.88,0.02199952,6.4728,7.1355,662.75,overcoupled,0.0,x-axis,treatment,,,,
10,5,0,0,75.0,12.0,0.546831,86.999,87.973,-15.058,6.26369,0.78004,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,605.58463,0.09614494,11.23348,0.00855879,-0.798,-0.798,-15.058,2.88,0.02246507,6.4758,7.1315,655.66,overcoupled,5.0,x-axis,treatment,,,,
10,10,0,0,75.0,12.0,0.546542,86.999,87.973,-14.78,6.26369,0.83172,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,586.15826,0.09306074,10.87312,0.00855879,-0.798,-0.798,-14.78,2.88,0.02395343,6.485,7.1194,634.39,overcoupled,10.0,x-axis,treatment,,,,
10,15,0,0,75.0,12.0,0.545991,86.999,87.973,-14.295,6.26369,0.92994,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,553.78099,0.0879204,10.27253,0.00855879,-0.798,-0.798,-14.295,2.88,0.02678213,6.5003,7.0993,599.0,overcoupled,15.0,x-axis,treatment,,,,
10,20,0,0,75.0,12.0,0.545038,86.999,87.973,-13.568,6.26369,1.09928,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,508.4528,0.08072392,9.4317,0.00855879,-0.798,-0.798,-13.568,2.88,0.03165939,6.5219,7.0714,549.55,overcoupled,20.0,x-axis,treatment,,,,
10,25,0,0,75.0,12.0,0.543372,86.999,87.973,-12.537,6.26369,1.39378,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,450.17371,0.07147131,8.35064,0.00855879,-0.798,-0.798,-12.537,2.88,0.04014078,6.55,7.0361,486.13,overcoupled,25.0,x-axis,treatment,,,,
10,30,0,0,75.0,12.0,0.540231,86.999,87.973,-11.092,6.26369,1.94432,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,378.9437,0.06016256,7.02933,0.00855879,-0.798,-0.798,-11.092,2.88,0.05599652,6.5848,6.9936,408.83,overcoupled,30.0,x-axis,treatment,,,,
10,35,0,0,75.0,12.0,0.533326,86.999,87.973,-9.021,6.26369,3.13183,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,294.76279,0.04679767,5.46779,0.00855879,-0.798,-0.798,-9.021,2.88,0.09019669,6.6267,6.9444,317.72,overcoupled,35.0,x-axis,treatment,,,,
10,40,0,0,75.0,12.0,0.512994,86.999,87.973,-5.887,6.26369,6.44576,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,197.63096,0.03137665,3.66602,0.00855879,-0.798,-0.798,-5.887,2.88,0.18563775,6.6761,6.8889,212.86,overcoupled,40.0,x-axis,treatment,,,,
10,45,0,0,75.0,12.0,0.417778,86.999,87.973,-1.344,6.26369,18.34407,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,95.40623,0.01514706,1.76977,0.00855879,-0.798,-0.798,-1.344,2.88,0.52830914,6.7292,6.8319,102.71,overcoupled,45.0,x-axis,treatment,,,,
10,50,0,0,75.0,12.0,0.088152,86.999,87.973,-2.697,6.26369,13.43581,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,23.52238,0.0037345,0.43634,0.00855879,-0.798,-0.798,-2.697,2.88,0.38695126,6.78,6.78,0.0,undercoupled,50.0,x-axis,treatment,,,,
10,55,0,0,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,55.0,x-axis,treatment,,,,
10,60,0,0,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,60.0,x-axis,treatment,,,,
10,65,0,0,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,65.0,x-axis,treatment,,,,
10,70,0,0,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,70.0,x-axis,treatment,,,,
10,75,0,0,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,75.0,x-axis,treatment,,,,
10,80,0,0,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,80.0,x-axis,treatment,,,,
10,85,0,0,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,85.0,x-axis,treatment,,,,
10,90,0,0,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,90.0,x-axis,treatment,,,,
10,95,0,0,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,95.0,x-axis,treatment,,,,
10,100,0,0,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,100.0,x-axis,treatment,,,,
10,0,5,0,75.0,12.0,0.546831,86.999,87.973,-15.058,6.26369,0.78004,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,605.58463,0.09614494,11.23348,0.00855879,-0.798,-0.798,-15.058,2.88,0.02246507,6.4758,7.1315,655.66,overcoupled,5.0,y-axis,treatment,,,,
10,0,10,0,75.0,12.0,0.546542,86.999,87.973,-14.78,6.26369,0.83172,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,586.15826,0.09306074,10.87312,0.00855879,-0.798,-0.798,-14.78,2.88,0.02395343,6.485,7.1194,634.39,overcoupled,10.0,y-axis,treatment,,,,
10,0,15,0,75.0,12.0,0.545991,86.999,87.973,-14.295,6.26369,0.92994,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,553.78099,0.0879204,10.27253,0.00855879,-0.798,-0.798,-14.295,2.88,0.02678213,6.5003,7.0993,599.0,overcoupled,15.0,y-axis,treatment,,,,
10,0,20,0,75.0,12.0,0.545038,86.999,87.973,-13.568,6.26369,1.09928,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,508.4528,0.08072392,9.4317,0.00855879,-0.798,-0.798,-13.568,2.88,0.03165939,6.5219,7.0714,549.55,overcoupled,20.0,y-axis,treatment,,,,
10,0,25,0,75.0,12.0,0.543372,86.999,87.973,-12.537,6.26369,1.39378,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,450.17371,0.07147131,8.35064,0.00855879,-0.798,-0.798,-12.537,2.88,0.04014078,6.55,7.0361,486.13,overcoupled,25.0,y-axis,treatment,,,,
10,0,30,0,75.0,12.0,0.540231,86.999,87.973,-11.092,6.26369,1.94432,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,378.9437,0.06016256,7.02933,0.00855879,-0.798,-0.798,-11.092,2.88,0.05599652,6.5848,6.9936,408.83,overcoupled,30.0,y-axis,treatment,,,,
10,0,35,0,75.0,12.0,0.533326,86.999,87.973,-9.021,6.26369,3.13183,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,294.76279,0.04679767,5.46779,0.00855879,-0.798,-0.798,-9.021,2.88,0.09019669,6.6267,6.9444,317.72,overcoupled,35.0,y-axis,treatment,,,,
10,0,40,0,75.0,12.0,0.512994,86.999,87.973,-5.887,6.26369,6.44576,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,197.63096,0.03137665,3.66602,0.00855879,-0.798,-0.798,-5.887,2.88,0.18563775,6.6761,6.8889,212.86,overcoupled,40.0,y-axis,treatment,,,,
10,0,45,0,75.0,12.0,0.417778,86.999,87.973,-1.344,6.26369,18.34407,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,95.40623,0.01514706,1.76977,0.00855879,-0.798,-0.798,-1.344,2.88,0.52830914,6.7292,6.8319,102.71,overcoupled,45.0,y-axis,treatment,,,,
10,0,50,0,75.0,12.0,0.088152,86.999,87.973,-2.697,6.26369,13.43581,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,23.52238,0.0037345,0.43634,0.00855879,-0.798,-0.798,-2.697,2.88,0.38695126,6.78,6.78,0.0,undercoupled,50.0,y-axis,treatment,,,,
10,0,55,0,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,55.0,y-axis,treatment,,,,
10,0,60,0,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,60.0,y-axis,treatment,,,,
10,0,65,0,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,65.0,y-axis,treatment,,,,
10,0,70,0,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,70.0,y-axis,treatment,,,,
10,0,75,0,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,75.0,y-axis,treatment,,,,
10,0,80,0,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,80.0,y-axis,treatment,,,,
10,0,85,0,75.0,12.0,0.0,86.999,87.973,-240.0,6.26369,0.0,6.33029,6.33383,6.26369,0.0487,288.1,0.4593,2.29652,5.0,117.49,116.19,0.0,0.0,0.0,0.00855879,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,85.0,y-axis,treatment,,,,
